"User","Consent","Consent Time","Last Login","Stage","Phase 1 Finished","Phase 2 Unlocks","Phase 2 Started","Personal Experience","What gender are you currently?","Gender Identities","Differ at Birth","Sexuality","Other Sexuality","Country","English First Language","Feedback - Phase One","Feedback - Phase Two","Gender Terms","Gender Terms Why","Sexuality Terms","Sexuality Terms Why","Phase 2 Finished","Live"
"5761654ab8a48000064fcf48","1","2023-11-29 10:39:19","2023-12-07","3","2023-11-29 11:15:24","2023-12-06 11:12:24","2023-12-07 12:47:33","personally,witnessed","non-binary","man, non-binary, demiman","yes","Bisexual","","France","no","It's hard to form an opinion on some quotes without context. Often we use sexual terms but it's for an insult, not to say something about gender. What is the best option in the responses ? It mention gender or sexuality but it's not related to the message (bitch, suck smth, ect).","it feels weird to select words for gender or sexuality, but not for hate speach. It is difficult to know the gender of the persons in the text except when they are famous people. Some words or insults are often used out of context and far from their original meaning.","not-useful","I already knew the words, or went to search them on the first part of the study.","not-useful","I already knew the words, or went to search them on the first part of the study.","2023-12-07 13:13:31","1"
"58c62eac444ade00010231a9","1","2023-11-20 17:47:18","2023-11-27","3","2023-11-20 18:13:44","2023-11-27 06:11:44","2023-11-27 16:55:06","personally,witnessed","man","man","no","Heterosexual","","Italy","no","","very slangy phrases, often very offensive and often with many spelling or typing errors","useful","I didn't know the meaning of some words","useful","I didn't know the meaning of some words","2023-11-27 17:27:01","1"
"58d3bc1642648b0001f21ca4","1","2023-12-06 16:36:01","2023-12-13","3","2023-12-06 17:10:12","2023-12-13 05:12:12","2023-12-13 13:58:23","personally,witnessed","man","man","no","Bisexual","","Italy","yes","I hope my work was useful for you, have a great day!","Definitions were a useful addition.","useful","I used them a couple times to understand some terms better in the given context.","very-useful","I used them to understand some terms better in the given context.","2023-12-13 14:12:10","1"
"596634e005f2df00017281ae","1","2023-11-20 19:17:01","2023-11-27","3","2023-11-20 19:49:16","2023-11-27 07:11:16","2023-11-27 15:05:18","unsure","man","man","no","Heterosexual","","Poland","no","","","not-useful","They seemed to highlight the key words that i would fill in. It provided a useful definitions especially to the less commonly known terms (""nazbol""). The gendered terms were fairly simple so the usefulness of the definitions was limited, there is no need to explain what 'her' or 'she' means.","useful","This terms were a bit more complicated and niche so the definitions were a bit more useful. The definitions provided the exact meaning to the words, so you could always see what precisely the word mean when you aren't 100 percent sure.","2023-11-27 15:44:47","1"
"59dbbdce5de9b000017ebf19","1","2023-12-06 13:58:18","2023-12-13","3","2023-12-06 14:57:56","2023-12-13 02:12:56","2023-12-13 15:20:21","witnessed","man","man","no","Other sexual orientation","Pansexual","Portugal","no","","","useful","Some definitions were useful like ""Toms"" for example, others were misleading and not relevant to some of the posts content.","useful","Some definitions were useful, others were misleading and not relevant to some of the posts content like the highlight ""Aunti"" where in the post it said ""Auntie"" because it was referring to an older woman.","2023-12-13 15:47:09","1"
"5ad5b79ce704600001542ec7","1","2023-12-06 13:24:43","2023-12-13","3","2023-12-06 13:54:16","2023-12-13 01:12:16","2023-12-13 13:42:35","personally,witnessed","man","man","no","Homosexual","","South Africa","yes","","Great study - much better than phase 1.","very-useful","Helped with understanding.","very-useful","Helped with understanding.","2023-12-13 13:58:24","1"
"5aeae9fd26b66800016982d6","1","2023-12-06 16:57:12","2023-12-13","3","2023-12-06 17:10:59","2023-12-13 05:12:59","2023-12-13 16:00:43","personally,witnessed","man","man","no","Bisexual","","UK","yes","","None","useful","Gave the ability to clarify when unsure","useful","Gave the ability to clarify when unsure","2023-12-13 16:11:48","1"
"5af4813048ecff00013534d9","1","2023-12-04 14:39:06","2023-12-11","3","2023-12-04 14:53:47","2023-12-11 02:12:47","2023-12-11 17:31:08","unsure","woman","woman","no","Heterosexual","","UK","yes","","","not-useful","I knew what they meant","not-useful","I knew what they meant","2023-12-11 17:43:54","1"
"5b3f242f9c2ec600014ef9fc","1","2023-12-04 10:58:13","2023-12-11","3","2023-12-04 11:21:48","2023-12-11 11:12:48","2023-12-11 11:14:57","witnessed","woman","woman","no","Heterosexual","","1980","yes","Well, this has been quite challenging, please, next time, provide more examples on how you want us to do the task. Our answers can be controversial if you don't set boundaries of what you consider hate speech referred to sexuality and or gender. Thank you and have a great week!","The study is challenging and stimulates my thinking.","not-useful","You provided the definitions of the easy words, you failed to provide the definitions of the complex ones.","not-useful","I already knew those terms, I didn't need any extra explainations to understand what gay or she refers to.","2023-12-11 11:38:30","1"
"5bcdb05e1bfcbf0001d77240","1","2023-11-06 17:57:30","2023-11-14","3","2023-11-06 18:21:00","2023-11-13 06:11:00","2023-11-14 15:18:52","witnessed","woman","woman","yes","Homosexual","","poland","no","","oh please dont make this window reset when i wanted to double check a question","not-useful","i knew them + some were misleading (either not needed in context or plain wrong like liberals or pubes)","not-useful","i knew them + some were misleading (either not needed in context or plain wrong like liberals or pubes)","2023-11-14 15:46:51","1"
